更新时间,#genre#
20260425 22:14

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
4440.53,http://www.alphauncle.com:2715/rtp/239.0.0.11:5140,200,stream
4440.54,http://kms.yzzdxc.cn:16666/rtp/239.37.0.20:5540,200,stream
4444.4,http://wangfei.uno:9999/rtp/225.1.2.48:10282,200,stream
4445.22,http://op.ayemovie.top:5555/rtp/232.0.0.142:9308,200,stream
4452.0,http://op.ayemovie.top:5555/rtp/232.0.0.120:8858,200,stream
4452.91,http://czkeji.vip:9000/rtp/239.252.220.183:5140,200,stream
4454.71,http://731200.xyz:9999/rtp/239.255.40.179:8208,200,stream
4455.16,http://op.ayemovie.top:5555/rtp/232.0.0.113:8602,200,stream
4456.42,http://iptv.ayemovie.top:5555/rtp/232.0.0.185:9188,200,stream
4463.29,http://iptv.ayemovie.top:5555/rtp/232.0.0.129:9102,200,stream
4463.82,http://kms.yzzdxc.cn:16666/rtp/239.37.0.159:5540,200,stream
4465.43,http://www.alphauncle.com:2715/rtp/239.0.0.195:5140,200,stream
4466.83,http://731200.xyz:9999/rtp/239.255.40.25:8208,200,stream
4471.2,http://61.243.180.182:4022/rtp/232.0.0.88:8890,200,stream
4481.8,http://www.alphauncle.com:2715/rtp/239.0.0.62:5140,200,stream
4484.27,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.3:8540,200,stream
4486.0,http://tv.yzzdxc.cn:16666/rtp/239.37.0.47:5540,200,stream
4488.18,http://kms.yzzdxc.cn:16666/rtp/239.37.0.240:5540,200,stream
4488.26,http://tv.yzzdxc.cn:16666/rtp/239.37.0.187:5540,200,stream
4490.54,http://tv.yzzdxc.cn:16666/rtp/239.37.0.244:5540,200,stream
4492.65,http://www.huijie5421.cn:8800/rtp/239.49.8.77:8000,200,stream
4493.15,http://kms.yzzdxc.cn:16666/rtp/239.37.0.222:5540,200,stream
4495.04,http://remote.jackye.site:8000/rtp/239.61.4.61:1025,200,stream
4495.31,http://tv.yzzdxc.cn:16666/rtp/239.37.0.16:5540,200,stream
4496.45,http://kms.yzzdxc.cn:16666/rtp/239.37.0.98:5540,200,stream
4498.33,http://kms.yzzdxc.cn:16666/rtp/239.37.0.79:5540,200,stream
4498.91,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.182:5540,200,stream
4499.45,http://kms.yzzdxc.cn:16666/rtp/239.37.0.136:5540,200,stream
4499.97,http://kms.yzzdxc.cn:16666/rtp/239.37.0.112:5540,200,stream
4502.6,http://iptv.ayemovie.top:5555/rtp/232.0.0.191:9200,200,stream
4504.27,http://kms.yzzdxc.cn:16666/rtp/239.37.0.126:5540,200,stream
4507.64,http://kms.yzzdxc.cn:16666/rtp/239.37.0.130:5540,200,stream
4508.41,http://tv.yzzdxc.cn:16666/rtp/239.37.0.137:5540,200,stream
4509.15,http://share.xlangnan.cn:10316/rtp/239.254.200.165:4120,200,stream
4509.69,http://op.ayemovie.top:5555/rtp/232.0.0.194:9206,200,stream
4509.78,http://kms.yzzdxc.cn:16666/rtp/239.37.0.113:5540,200,stream
4510.63,http://731200.xyz:9999/rtp/239.255.40.174:8208,200,stream
4510.72,http://kms.yzzdxc.cn:16666/rtp/239.37.0.87:5540,200,stream
4511.02,http://tv.yzzdxc.cn:16666/rtp/239.37.0.216:5540,200,stream
4511.18,http://tv.yzzdxc.cn:16666/rtp/239.37.1.21:5540,200,stream
4511.54,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.174:5540,200,stream
4511.61,http://kms.yzzdxc.cn:16666/rtp/239.37.0.241:5540,200,stream
4513.39,http://share.xlangnan.cn:10316/rtp/239.254.200.20:6000,200,stream
4513.71,http://wangfei.uno:9999/rtp/225.1.2.34:10198,200,stream
4514.13,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.225:5540,200,stream
4515.22,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.89:5540,200,stream
4515.4,http://czkeji.vip:9000/rtp/239.252.219.60:5140,200,stream
4516.37,http://czkeji.vip:9000/rtp/239.252.219.229:5140,200,stream
4517.34,http://kms.yzzdxc.cn:16666/rtp/239.37.0.45:5540,200,stream
4518.28,http://tv.yzzdxc.cn:16666/rtp/239.37.0.213:5540,200,stream
4518.93,http://tv.yzzdxc.cn:16666/rtp/239.37.0.138:5540,200,stream
4519.86,http://remote.jackye.site:8000/rtp/239.61.5.110:1025,200,stream
4521.88,http://kms.yzzdxc.cn:16666/rtp/239.37.0.181:5540,200,stream
4524.24,http://tv.yzzdxc.cn:16666/rtp/239.37.0.36:5540,200,stream
4524.61,http://wangfei.uno:9999/rtp/225.1.2.101:10600,200,stream
4524.63,http://share.xlangnan.cn:10316/rtp/239.254.200.50:8020,200,stream
4524.67,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.93:5540,200,stream
4525.28,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.79:5540,200,stream
4525.57,http://remote.jackye.site:8000/rtp/239.61.4.33:1025,200,stream
4526.37,http://wangfei.uno:9999/rtp/225.1.2.150:10918,200,stream
4526.42,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.145:5540,200,stream
4527.42,http://kms.yzzdxc.cn:16666/rtp/239.37.0.139:5540,200,stream
4528.24,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.52:5540,200,stream
4529.17,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.40:5540,200,stream
4530.87,http://share.xlangnan.cn:10316/rtp/239.254.200.18:6000,200,stream
4530.92,http://remote.jackye.site:8000/rtp/239.61.5.64:1025,200,stream
4531.12,http://tv.yzzdxc.cn:16666/rtp/239.37.0.239:5540,200,stream
4532.86,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540,200,stream
4536.83,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.95:5540,200,stream
4538.26,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.92:5540,200,stream
4546.07,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.125:9296,200,stream
4548.07,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.135:5540,200,stream
4548.72,http://remote.jackye.site:8000/rtp/239.61.4.137:1025,200,stream
4548.86,http://share.xlangnan.cn:10316/rtp/239.254.201.203:7178,200,stream
4549.33,http://share.xlangnan.cn:10316/rtp/239.254.200.51:8028,200,stream
4549.39,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.12:5540,200,stream
4550.38,http://tv.yzzdxc.cn:16666/rtp/239.37.0.82:5540,200,stream
4550.88,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.112:5540,200,stream
4552.24,http://kms.yzzdxc.cn:16666/rtp/239.37.0.47:5540,200,stream
4552.67,http://731200.xyz:9999/rtp/239.255.40.48:8208,200,stream
4555.58,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.167:5540,200,stream
4555.85,http://tv.yzzdxc.cn:16666/rtp/239.37.0.78:5540,200,stream
4557.09,http://kms.yzzdxc.cn:16666/rtp/239.37.0.211:5540,200,stream
4558.23,http://wangfei.uno:9999/rtp/225.1.2.196:11194,200,stream
4561.57,http://wangfei.uno:9999/rtp/225.1.2.38:10222,200,stream
4562.35,http://731200.xyz:9999/rtp/239.255.40.155:8208,200,stream
4562.36,http://remote.jackye.site:8000/rtp/239.61.5.167:1025,200,stream
4564.47,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.161:9122,200,stream
4566.56,http://remote.jackye.site:8000/rtp/239.61.4.130:1025,200,stream
4567.58,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.78:5540,200,stream
4568.78,http://tv.yzzdxc.cn:16666/rtp/239.37.0.140:5540,200,stream
4570.5,http://kms.yzzdxc.cn:16666/rtp/239.37.0.65:5540,200,stream
4571.19,http://tv.yzzdxc.cn:16666/rtp/239.37.0.225:5540,200,stream
4573.2,http://remote.jackye.site:8000/rtp/239.61.4.74:1025,200,stream
4573.61,http://wangfei.uno:9999/rtp/225.1.2.109:11632,200,stream
4574.48,http://iptv.ayemovie.top:5555/rtp/232.0.0.91:8746,200,stream
4576.27,http://www.731200.xyz:9999/rtp/239.255.40.200:8208,200,stream
4576.55,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.128:5540,200,stream
4579.51,http://www.731200.xyz:9999/rtp/239.255.40.25:8208,200,stream
4581.54,http://wangfei.uno:9999/rtp/225.1.2.53:10312,200,stream
4581.93,http://remote.jackye.site:8000/rtp/239.61.5.108:1025,200,stream
4586.31,http://www.731200.xyz:9999/rtp/239.255.40.23:8208,200,stream
4586.42,http://czkeji.vip:9000/rtp/239.252.220.109:5140,200,stream
4588.97,http://op.ayemovie.top:5555/rtp/232.0.0.198:9214,200,stream
4589.69,http://wangfei.uno:9999/rtp/225.1.2.215:11428,200,stream
4590.86,http://731200.xyz:9999/rtp/239.255.40.172:8208,200,stream
4593.73,http://op.ayemovie.top:5555/rtp/232.0.0.160:9120,200,stream
4594.66,http://www.731200.xyz:9999/rtp/239.255.40.148:8208,200,stream
4601.42,http://731200.xyz:9999/rtp/239.255.40.195:8208,200,stream
4602.4,http://wangfei.uno:9999/rtp/225.1.2.151:10924,200,stream
4604.5,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.76:8582,200,stream
4605.97,http://731200.xyz:9999/rtp/239.255.40.37:8208,200,stream
4606.1,http://wangfei.uno:9999/rtp/225.1.2.84:10498,200,stream
4606.18,http://www.731200.xyz:9999/rtp/239.255.40.46:8208,200,stream
4608.65,http://op.ayemovie.top:5555/rtp/232.0.0.132:9144,200,stream
4612.62,http://www.731200.xyz:9999/rtp/239.255.40.26:8208,200,stream
4613.47,http://remote.jackye.site:8000/rtp/239.61.5.131:1025,200,stream
4613.74,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.168:5540,200,stream
4616.81,http://www.731200.xyz:9999/rtp/239.255.40.89:8208,200,stream
4623.44,http://wangfei.uno:9999/rtp/225.1.2.142:10870,200,stream
4632.77,http://731200.xyz:9999/rtp/239.255.40.19:8208,200,stream
4637.87,http://iptv.ayemovie.top:5555/rtp/232.0.0.130:9104,200,stream
4642.77,http://wangfei.uno:9999/rtp/225.1.2.12:10066,200,stream
4645.87,http://wangfei.uno:9999/rtp/225.1.2.107:11620,200,stream
4646.93,http://731200.xyz:9999/rtp/239.255.40.42:8208,200,stream
4647.08,http://731200.xyz:9999/rtp/239.255.40.28:8208,200,stream
4647.44,http://wangfei.uno:9999/rtp/225.1.2.184:11830,200,stream
4648.66,http://wangfei.uno:9999/rtp/225.1.2.211:11404,200,stream
4649.09,http://wangfei.uno:9999/rtp/225.1.2.86:10510,200,stream
4652.8,http://op.ayemovie.top:5555/rtp/232.0.0.95:8866,200,stream
4653.22,http://www.alphauncle.com:2715/rtp/239.0.0.194:5140,200,stream
4653.89,http://731200.xyz:9999/rtp/239.255.40.2:8208,200,stream
4655.02,http://www.731200.xyz:9999/rtp/239.255.40.50:8208,200,stream
4661.18,http://wangfei.uno:9999/rtp/225.1.2.161:10984,200,stream
4662.36,http://op.ayemovie.top:5555/rtp/232.0.0.131:9106,200,stream
4664.56,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.181:9180,200,stream
4665.05,http://wangfei.uno:9999/rtp/225.1.2.183:11824,200,stream
4665.14,http://731200.xyz:9999/rtp/239.255.40.50:8208,200,stream
4670.19,http://www.alphauncle.com:2715/rtp/239.0.0.31:5140,200,stream
4674.23,http://www.alphauncle.com:2715/rtp/239.0.0.1:5140,200,stream
4680.49,http://op.ayemovie.top:5555/rtp/232.0.0.57:8682,200,stream
4680.64,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.129:9102,200,stream
4682.56,http://wangfei.uno:9999/rtp/225.1.2.83:10492,200,stream
4683.93,http://www.alphauncle.com:2715/rtp/239.0.0.8:5140,200,stream
4684.09,http://op.ayemovie.top:5555/rtp/232.0.0.156:9322,200,stream
4687.49,http://op.ayemovie.top:5555/rtp/232.0.0.208:9234,200,stream
4688.37,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.101:8588,200,stream
4688.62,http://wangfei.uno:9999/rtp/225.1.2.97:10576,200,stream
4692.4,http://wangfei.uno:9999/rtp/225.1.2.182:11818,200,stream
4692.54,http://iptv.ayemovie.top:5555/rtp/232.0.0.146:9112,200,stream
4696.1,http://iptv.ayemovie.top:5555/rtp/232.0.0.209:9236,200,stream
4697.98,http://op.ayemovie.top:5555/rtp/232.0.0.143:9310,200,stream
4699.34,http://op.ayemovie.top:5555/rtp/232.0.0.186:9190,200,stream
4703.46,http://www.alphauncle.com:2715/rtp/239.0.0.109:5140,200,stream
4703.76,http://op.ayemovie.top:5555/rtp/232.0.0.209:9236,200,stream
4706.68,http://op.ayemovie.top:5555/rtp/232.0.0.90:9286,200,stream
4711.29,http://iptv.ayemovie.top:5555/rtp/232.0.0.122:9290,200,stream
4720.79,http://iptv.ayemovie.top:5555/rtp/232.0.0.50:8642,200,stream
4726.93,http://op.ayemovie.top:5555/rtp/232.0.0.140:9304,200,stream
4738.56,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.95:8866,200,stream
4739.69,http://www.alphauncle.com:2715/rtp/239.0.0.27:5140,200,stream
4741.82,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822,200,stream
4750.55,http://www.huijie5421.cn:8800/rtp/239.49.8.107:8000,200,stream
4760.89,http://iptv.ayemovie.top:5555/rtp/232.0.0.76:8582,200,stream
4776.94,http://www.huijie5421.cn:8800/rtp/239.49.0.9:8064,200,stream
4793.43,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826,200,stream
4806.43,http://www.huijie5421.cn:8800/rtp/239.49.8.19:9614,200,stream
4835.91,http://tv.yzzdxc.cn:16666/rtp/239.37.0.1:5540,200,stream
4843.97,http://home.techua.cn:8000/rtp/225.1.1.243:5002,200,stream
4846.13,http://www.alphauncle.com:2715/rtp/239.0.0.25:5140,200,stream
4852.61,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.138:9156,200,stream
4857.17,http://tv.yzzdxc.cn:16666/rtp/239.37.0.81:5540,200,stream
4857.39,http://tv.yzzdxc.cn:16666/rtp/239.37.0.220:5540,200,stream
4873.44,http://kms.yzzdxc.cn:16666/rtp/239.37.0.115:5540,200,stream
4885.86,http://wangfei.uno:9999/rtp/225.1.2.197:11806,200,stream
4901.6,http://wangfei.uno:9999/rtp/225.1.2.145:10888,200,stream
4913.01,http://wangfei.uno:9999/rtp/225.1.2.47:10276,200,stream
4915.6,http://njbobo.com:4022/rtp/239.49.0.177:8000,200,stream
4951.94,https://live.metshop.top/yy/1382749900,200,stream
4954.79,http://iptv.ayemovie.top:5555/rtp/232.0.0.65:8634,200,stream
4958.66,http://share.xlangnan.cn:10316/rtp/239.254.201.209:4220,200,stream
4963.37,http://vp.maomizi.cc:9530/rtp/239.77.0.137:5146,200,stream
5036.99,http://www.731200.xyz:9999/rtp/239.255.40.160:8208,200,stream
5040.16,http://www.huijie5421.cn:8800/rtp/239.49.8.80:8000,200,stream
5040.92,http://czkeji.vip:9000/rtp/239.252.219.131:5140,200,stream
5062.4,http://www.731200.xyz:9999/rtp/239.255.40.166:8208,200,stream
5068.21,http://www.731200.xyz:9999/rtp/239.255.40.38:8208,200,stream
5105.57,http://op.ayemovie.top:5555/rtp/232.0.0.49:8500,200,stream
5142.21,http://www.alphauncle.com:2715/rtp/239.0.0.38:5140,200,stream
5144.41,http://kms.yzzdxc.cn:16666/rtp/239.37.0.1:5540,200,stream
5146.4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.234:5540,200,stream
5146.84,http://kms.yzzdxc.cn:16666/rtp/239.37.0.107:5540,200,stream
5187.32,http://kms.yzzdxc.cn:16666/rtp/239.37.0.173:5540,200,stream
5194.51,http://kms.yzzdxc.cn:16666/rtp/239.37.0.232:5540,200,stream
5198.42,http://tv.yzzdxc.cn:16666/rtp/239.37.0.62:5540,200,stream
5199.23,http://op.ayemovie.top:5555/rtp/232.0.0.130:9104,200,stream
5199.52,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.138:5540,200,stream
5233.94,http://share.xlangnan.cn:10316/rtp/239.254.200.21:6000,200,stream
5238.21,http://iptv.ayemovie.top:5555/rtp/232.0.0.18:8722,200,stream
5246.99,http://remote.jackye.site:8000/rtp/239.61.4.7:1025,200,stream
5260.78,http://share.xlangnan.cn:10316/rtp/239.254.200.189:6293,200,stream
5266.53,http://kms.yzzdxc.cn:16666/rtp/239.37.0.108:5540,200,stream
5267.89,http://vp.maomizi.cc:9530/rtp/239.77.1.175:5146,200,stream
5268.25,http://kms.yzzdxc.cn:16666/rtp/239.37.0.160:5540,200,stream
5275.25,http://share.xlangnan.cn:10316/rtp/239.254.200.82:8140,200,stream
5292.2,http://www.alphauncle.com:2715/rtp/239.0.0.68:5140,200,stream
5304.84,http://op.ayemovie.top:5555/rtp/232.0.0.74:8578,200,stream
5318.29,http://www.731200.xyz:9999/rtp/239.255.40.156:8208,200,stream
5327.85,http://share.xlangnan.cn:10316/rtp/239.254.200.45:8008,200,stream
5329.23,http://731200.xyz:9999/rtp/239.255.40.199:8208,200,stream
5336.99,http://remote.jackye.site:8000/rtp/239.61.4.66:1025,200,stream
5381.6,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.90:9286,200,stream
5382.27,http://op.ayemovie.top:5555/rtp/232.0.0.150:9160,200,stream
5398.94,http://www.731200.xyz:9999/rtp/239.255.40.154:8208,200,stream
5408.64,http://wangfei.uno:9999/rtp/225.1.2.82:10486,200,stream
5411.16,http://731200.xyz:9999/rtp/239.255.40.203:8208,200,stream
5416.32,http://iptv.ayemovie.top:5555/rtp/232.0.0.140:9304,200,stream
5441.91,http://www.731200.xyz:9999/rtp/239.255.40.20:8208,200,stream
5442.48,http://731200.xyz:9999/rtp/239.255.40.24:8208,200,stream
5449.17,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.127:9300,200,stream
5463.7,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.144:9108,200,stream
5467.46,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.150:9160,200,stream
5471.43,http://731200.xyz:9999/rtp/239.255.40.194:8208,200,stream
5480.02,http://czkeji.vip:9000/rtp/239.252.220.62:5140,200,stream
5484.41,http://iptv.ayemovie.top:5555/rtp/232.0.0.160:9120,200,stream
5484.86,http://op.ayemovie.top:5555/rtp/232.0.0.192:9202,200,stream
5500.83,http://op.ayemovie.top:5555/rtp/232.0.0.98:8612,200,stream
5501.09,http://www.alphauncle.com:2715/rtp/239.0.0.201:5140,200,stream
5506.21,http://wangfei.uno:9999/rtp/225.1.2.185:11836,200,stream
5513.39,http://op.ayemovie.top:5555/rtp/232.0.0.101:8588,200,stream
5528.42,http://kms.yzzdxc.cn:16666/rtp/239.37.0.193:5540,200,stream
5530.0,http://tv.yzzdxc.cn:16666/rtp/239.37.0.89:5540,200,stream
5538.29,http://tv.yzzdxc.cn:16666/rtp/239.37.0.84:5540,200,stream
5540.35,http://share.xlangnan.cn:10316/rtp/239.254.200.122:7266,200,stream
5543.38,http://czkeji.vip:9000/rtp/239.252.220.158:5140,200,stream
5549.33,http://tv.yzzdxc.cn:16666/rtp/239.37.0.163:5540,200,stream
5565.97,http://tv.yzzdxc.cn:16666/rtp/239.37.0.188:5540,200,stream
5570.58,http://remote.jackye.site:8000/rtp/239.61.4.190:1025,200,stream
5573.16,http://share.xlangnan.cn:10316/rtp/239.254.201.208:4220,200,stream
5589.3,http://wangfei.uno:9999/rtp/225.1.2.104:10618,200,stream
5592.88,http://www.alphauncle.com:2715/rtp/239.0.0.74:5140,200,stream
5597.9,http://www.alphauncle.com:2715/rtp/239.0.0.24:5140,200,stream
5667.0,http://iptv.ayemovie.top:5555/rtp/232.0.0.40:8598,200,stream
5667.76,http://731200.xyz:9999/rtp/239.255.40.40:8208,200,stream
5684.44,http://www.731200.xyz:9999/rtp/239.255.40.178:8208,200,stream
5691.62,http://op.ayemovie.top:5555/rtp/232.0.0.191:9200,200,stream
5702.4,http://iptv.ayemovie.top:5555/rtp/232.0.0.177:9172,200,stream
5704.39,http://iptv.ayemovie.top:5555/rtp/232.0.0.131:9106,200,stream
5714.94,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.63:8686,200,stream
5741.48,http://www.731200.xyz:9999/rtp/239.255.40.22:8208,200,stream
5742.22,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.195:9208,200,stream
5749.98,http://wangfei.uno:9999/rtp/225.1.2.106:11614,200,stream
5763.86,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.194:9206,200,stream
5785.28,http://www.alphauncle.com:2715/rtp/239.0.0.152:5140,200,stream
5842.82,http://op.ayemovie.top:5555/rtp/232.0.0.134:9148,200,stream
5893.18,http://iptv.ayemovie.top:5555/rtp/232.0.0.117:8860,200,stream
6029.97,http://wangfei.uno:9999/rtp/225.1.2.89:10528,200,stream
6030.84,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.132:9144,200,stream
6147.99,http://czkeji.vip:9000/rtp/239.252.219.67:5140,200,stream
6201.73,http://www.huijie5421.cn:8800/rtp/239.49.0.245:8000,200,stream
6237.26,http://kms.yzzdxc.cn:16666/rtp/239.37.0.44:5540,200,stream
6331.92,http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000,200,stream
6336.34,http://czkeji.vip:9000/rtp/239.252.219.204:5140,200,stream
6413.26,http://www.alphauncle.com:2715/rtp/239.0.0.2:5140,200,stream
6429.26,http://www.huijie5421.cn:8800/rtp/239.49.0.111:8000,200,stream
6463.45,http://czkeji.vip:9000/rtp/239.252.219.110:5140,200,stream
6508.85,http://op.ayemovie.top:5555/rtp/232.0.0.110:8868,200,stream
6698.29,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,200,stream
14.9,http://cdn6.163189.xyz/163189/fhhk,200,playlist
20.68,http://live-hls-web-aja.getaj.net/AJA/02.m3u8,200,playlist
21.19,http://live-hls-web-aja.getaj.net/AJA/04.m3u8,200,playlist
24.44,https://qvc-amd-live.akamaized.net/hls/live/2034113/lsqvc2us/master.m3u8,200,playlist
25.6,http://cdn6.163189.xyz/163189/fhzw,200,playlist
25.87,https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8,200,playlist
26.35,https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8,200,playlist
27.64,https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8,200,playlist
28.08,https://a3f1b2.kylintv.tv/live/cti_iphone.m3u8,200,playlist
28.84,https://live-hls-web-aje-fa.getaj.net/AJE/04.m3u8,200,playlist
31.07,https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8,200,playlist
31.97,https://live-hls-web-aje-fa.getaj.net/AJE/02.m3u8,200,playlist
32.42,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,200,playlist
32.93,https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8,200,playlist
33.52,http://r.jdshipin.com/Voac4,200,playlist
33.74,https://cantv.streamguys1.com/cantv/cantv19hls/playlist.m3u8,200,playlist
34.16,http://r.jdshipin.com/n2YZI,200,playlist
34.6,https://lowa8026-cmyk.github.io/iptv/WGAL-DT3/index.m3u8,200,playlist
35.12,https://live-hls-web-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
35.89,http://69.30.246.194/live/cctv5p.m3u8,200,playlist
36.64,https://lightning-now80s-samsungnz.amagi.tv/playlist720p.m3u8,200,playlist
36.96,http://skai-live.siliconweb.com/media/cambria4/index.m3u8,200,playlist
39.33,https://dwamdstream102.akamaized.net/hls/live/2015525/dwstream102/stream05/streamPlaylist.m3u8,200,playlist
41.54,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8,200,playlist
44.77,https://media.parvizshahbazi.com/ganjehozour/Main_tv/playlist.m3u8,200,playlist
44.93,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8,200,playlist
44.99,https://lightning-now70s-samsungnz.amagi.tv/playlist480p.m3u8,200,playlist
45.2,https://o11.163189.xyz/stream/tvb/tvbp/,200,playlist
45.34,https://qvcuk-live.akamaized.net/hls/live/2097112/qex/3/3.m3u8,200,playlist
46.45,https://o11.163189.xyz/stream/tvb/mzt/,200,playlist
47.12,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_5.m3u8,200,playlist
48.46,https://o11.163189.xyz/stream/live/typd/,200,playlist
48.48,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
48.49,https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,200,playlist
48.95,http://r.jdshipin.com/cCCzW,200,playlist
49.54,https://o11.163189.xyz/stream/live/jade/,200,playlist
49.73,https://o11.163189.xyz/stream/live/aec/,200,playlist
50.36,https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,200,playlist
50.88,https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,200,playlist
51.21,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8,200,playlist
51.3,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8,200,playlist
51.6,https://play.xluuss.com/play/9aADgQje/index.m3u8,200,playlist
52.46,https://play.xluuss.com/play/9b684YNe/index.m3u8,200,playlist
52.61,https://play.xluuss.com/play/Ddwpvrge/index.m3u8,200,playlist
53.89,https://play.xluuss.com/play/qaQWBvGd/index.m3u8,200,playlist
54.45,https://play.xluuss.com/play/nelYNvVa/index.m3u8,200,playlist
54.51,https://play.xluuss.com/play/rb2kQOMd/index.m3u8,200,playlist
54.84,https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,200,playlist
54.86,https://play.xluuss.com/play/mepYlRya/index.m3u8,200,playlist
54.92,https://play.xluuss.com/play/9b6842Oe/index.m3u8,200,playlist
55.07,https://play.xluuss.com/play/qaQWB55d/index.m3u8,200,playlist
55.25,https://abcnews-streams.akamaized.net/hls/live/2023564/abcnewshudson5/master_4000.m3u8,200,playlist
55.32,https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
55.37,https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8,200,playlist
55.39,https://play.xluuss.com/play/qaQWBA5d/index.m3u8,200,playlist
55.65,http://cdn.163189.xyz/163189/now,200,playlist
55.71,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index_6.m3u8,200,playlist
55.99,https://play.xluuss.com/play/DdwpvRXe/index.m3u8,200,playlist
56.07,https://play.xluuss.com/play/rb2kQ1Ad/index.m3u8,200,playlist
56.11,https://play.xluuss.com/play/qaQWBOZd/index.m3u8,200,playlist
56.18,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,200,playlist
56.43,https://amg00170-amg00170c4-samsung-gb-4232.playouts.now.amagi.tv/playlist.m3u8,200,playlist
56.44,https://cdn13.crtvnoc.com/ONTV4U-on-DistroTV/index.m3u8,200,playlist
56.65,https://play.xluuss.com/play/mepYlRma/index.m3u8,200,playlist
56.72,https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8,200,playlist
56.83,https://voa-ingest.akamaized.net/hls/live/2033876/tvmc07/playlist.m3u8,200,playlist
56.96,https://play.xluuss.com/play/BeXD27oe/index.m3u8,200,playlist
