更新时间,#genre#
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-13.m3u8
靖天戲劇台,https://test.946985.filegear-sg.me/proxy/94be4223a3137339
skysports,https://stream1.freetv.fun/skysports-3.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv
NewTV惊悚悬疑,https://iptv.catvod.com/live.php?id=NewTV%E6%83%8A%E6%82%9A%E6%82%AC%E7%96%91
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-2.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=2
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
[免费] CCTV17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-xin-wen-zong-he-7.m3u8
Bloomfield Access Government TV (480p),https://reflect-batv.cablecast.tv/live-3/live/live.m3u8
金川新闻综合,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-3.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
Alhurra Iraq (720p),https://mbn-ingest-worldsafe.akamaized.net/hls/live/2038899/MBN_Iraq_Worldsafe_HLS/master.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
[BD]现代教育,https://t.freetv.fun/live/xian-dai-jiao-yu.m3u8
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-16.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=10
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-1.m3u8
苏州生活资讯,https://stream1.freetv.fun/su-zhou-sheng-huo-zi-xun-1.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-11.m3u8
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
贵州卫视,http://api.kkitv.itv888.cn:8080/hls/5dqtpf3arun/index.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6&line=7
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
CETV-2,https://iptv.catvod.com/live.php?id=CETV2
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-17.ctv
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-20.m3u8
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-2.ctv
News12+ Connecticut (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_CT_A1/index_new.m3u8
BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-24.ctv
靖天電影台,https://test.946985.filegear-sg.me/proxy/1ff1b47396f2e7c1
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8
東森電影「Relay」,https://v.iill.top/api/ET-Movie/index.m3u8
石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-2.ctv
CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=3
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.ctv
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
Sky News (720p),https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8
苏州文化生活,https://stream1.freetv.fun/su-zhou-wen-hua-sheng-huo-2.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-1.m3u8
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
[HD]rtp 1,https://t.freetv.fun/live/rtp-1-1.m3u8
蓬安新闻综合,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
靖天日本台,https://test.946985.filegear-sg.me/proxy/57e289e5cb00db7a
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-32.ctv
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8
TVS Television Network (480p),https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8
TVB Plus,http://r.jdshipin.com/ndGgS
杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-1.ctv
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
NRB TV (480p),https://uni6rtmp.tulix.tv/nrbnetwork/myStream.sdp/playlist.m3u8
CCTV7,https://iptv.catvod.com/live.php?id=CCTV7&line=2
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-16.ctv
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
猪哥亮歌厅秀,https://test.946985.filegear-sg.me/proxy/e19253500c003a2e
黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8
福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-3.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
Fox新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-4.m3u8
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
東森購物 二「4gTV」,https://v.iill.top/4gtv/4gtv-live046/index.m3u8
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-2.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
KQED-DT2 (1080p),https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8
浙江公共新闻,https://stream1.freetv.fun/zhe-jiang-gong-gong-xin-wen-1.ctv
黑龙江卫视,https://iptv.catvod.com/catvod.php?id=hljws
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8
[免费] CCTV11,https://iptv.catvod.com/catvod?id=CCTV11&line=6
千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=4
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-30.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-3.m3u8
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=5
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
AWE Encore (720p),https://a-cdn.klowdtv.com/live1/awee/playlist.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
TVSConsumerDirect (720p),https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-10.ctv
Euronews Bulgaria Ⓨ,https://www.youtube.com/channel/UCU1i6qBMjY9El6q5L2OK8hA/live
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-36.ctv
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-11.m3u8
[HD]rtp açores,https://t.freetv.fun/live/rtp-acores.m3u8
上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-2.ctv
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=3
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
TVS Comedy Network (720p),https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8
睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
北京卫视,http://23.237.228.134/live3/beijing.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
东南卫视,http://api.kkitv.itv888.cn:8080/hls/jjt15bvbl7a/index.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
南宁新闻综合,https://stream1.freetv.fun/nan-zhu-xin-wen-zong-he-4.m3u8
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.ctv
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv
BIG Community Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-4/live/stream-1/live.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-3.m3u8
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-1.m3u8
兰溪新闻综合,https://stream1.freetv.fun/lan-xi-xin-wen-zong-he-1.m3u8
CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8
OAN Encore (720p) [Geo-blocked],https://a-cdn.herringnetwork.com/affiliate/oane/playlist.m3u8
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-3.m3u8
LiveABC互動英語頻道「4gTV」,https://v.iill.top/4gtv/4gtv-live030/index.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
TVB无线新闻,https://test.946985.filegear-sg.me/proxy/0018347af31503c6
博斯运动1,https://test.946985.filegear-sg.me/proxy/4fbfde36336ad2b8
云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=2
北京卫视,http://23.237.228.134/live3/beijing.m3u8
廣東衛視「Relay」,https://v.iill.top/api/gdws/index.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
第一财经,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E7%AC%AC%E4%B8%80%E8%B4%A2%E7%BB%8F&line=1
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-12.m3u8
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-6.ctv
新闻综合,https://iptv.catvod.com/live.php?id=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
河北卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-4.ctv
博斯高球2,https://test.946985.filegear-sg.me/proxy/a573f9ed005869ad
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-31.ctv
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
翡翠台 (源2),http://php.jdshipin.com/TVOD/iptv.php?id=fct4
东森幼幼「Relay」,https://v.iill.top/api/YoYo-TV/index.m3u8
辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-9.ctv
济南新闻综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8
德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=3
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.ctv
镇江新闻综合,https://iptv.catvod.com/live.php?id=%E9%95%87%E6%B1%9F%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-24.m3u8
TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
青海卫视,https://iptv.catvod.com/catvod.php?id=qhws
大爱电视 2「4gTV」,https://v.iill.top/4gtv/4gtv-live106/index.m3u8
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
ION Plus (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionplus-tablo/playlist.m3u8
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
[免费] CCTV8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
TVS Women Sports (720p),https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3&line=3
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
Channel U,https://woshinibaba.tzh911.qzz.io/play-smt.php?id=ChannelU
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv
[SD]rtp açores,https://t.freetv.fun/live/rtp-acores-2.m3u8
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-6.m3u8
石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
MagellanTV (麦哲伦频道)「4gTV」,https://v.iill.top/4gtv/4gtv-live123/index.m3u8/index.m3u8
CCTV14,https://iptv.catvod.com/live.php?id=CCTV14&line=6
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-2.m3u8
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-20.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=2
达文西频道,https://test.946985.filegear-sg.me/proxy/a78a400685658f7e
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
炫动卡通,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-3.ctv
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-2.m3u8
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
amc电影台「4gTV」,https://v.iill.top/4gtv/4gtv-4gtv017/index.m3u8
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
天津卫视,https://iptv.catvod.com/catvod.php?id=tjws
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8
一路生花,https://txmov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTIzMjZfOTU2MzA3MDg4Xzc0ODAyMzM2MTg0XzJfMw==_b_Be5527eb67c325ba55f9c099f838e34c7.mp4?clientCacheKey=3xuhb64ar55bqv2_b.mp4&tt=b&di=24710a0b&bp=10000
TVS Music Network (720p),https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8
时尚运动X,https://test.946985.filegear-sg.me/proxy/fe184bca34396130
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
TVS Film Noir Network (720p),https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
JSPORTS1,https://stream1.freetv.fun/jsports-1-1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
采昌影剧,https://test.946985.filegear-sg.me/proxy/04a05cbf1d423cae
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=5
[HD]porto canal,https://t.freetv.fun/live/porto-canal-1.m3u8
漳州新闻综合,https://stream1.freetv.fun/zhang-zhou-xin-wen-zong-he-1.m3u8
NBC 8 Salinas CA (KSBW) (720p),https://aegis-cloudfront-1.tubi.video/8e6af50d-76df-4208-ab8d-3ff8f512cd38/playlist.m3u8
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&line=3
