2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 15:09:03,989 - INFO - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 15:09:03,989 - INFO - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 15:09:03,989 - INFO - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - ===== 开始执行 =====
2026-04-25 15:09:04,230 - INFO - 加载URL黑名单: 229297 条
2026-04-25 15:09:04,231 - INFO - ===== 开始流媒体检测 =====
2026-04-25 15:09:04,235 - INFO - 手动白名单: 168 个频道
2026-04-25 15:09:04,235 - INFO - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 15:09:04,235 - INFO - 开始拉取 91 个远程节点
2026-04-25 15:10:07,843 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,843 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,843 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,843 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,844 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,845 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,846 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,847 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,848 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,849 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,850 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7004:20:1000::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7004:20:1000::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb1b, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,851 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb1b, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb0a, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb0a, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,852 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb17, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb17, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4023, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4023, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4005, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4017, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4017, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4058, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4058, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4015, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4015, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4015, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4015, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4011, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,853 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4011, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4002, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4002, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4016, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4016, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4022, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4022, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4003, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4003, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4003, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4003, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4014, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4014, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4013, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4013, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4017, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,854 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4017, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4019, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4019, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4012, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4012, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4023, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4023, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4062, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4062, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4048, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4048, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4074, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4074, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4030, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4030, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,855 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,856 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,856 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,856 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,856 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,856 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4025, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,856 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4002, 错误: Invalid IPv6 URL
2026-04-25 15:10:07,856 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4002, 错误: Invalid IPv6 URL
