更新时间,#genre#
海南卫视,http://120.234.187.66:10086/rtp/239.20.0.155:2108
海南卫视,http://120.234.187.66:10086/rtp/239.21.0.134:3880
海南卫视,http://171.105.176.184:4022/rtp/239.81.0.48:4056
海南卫视,http://220.173.56.45:8188/rtp/239.81.0.48:4056
海南卫视,http://www.vvlcc.cn:8188/rtp/239.81.0.48:4056
海南卫视,http://124.66.101.177:4022/rtp/239.254.96.179:7154
海南卫视,http://124.66.101.177:4022/rtp/239.254.96.18:7128
海南卫视,http://58.17.134.3:8002/rtp/225.0.4.40:7980
海南卫视,http://pve.iszbd.com:4022/rtp/225.0.4.40:7980
海南卫视,http://27.13.124.7:8099/rtp/225.0.4.40:7980
海南卫视,http://101.207.186.10:8888/rtp/239.0.0.100:5140
海南卫视,http://home2.neumantang.com:8888/rtp/239.0.0.100:5140
海南卫视,http://www.alphauncle.com:2715/rtp/239.0.0.100:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
海南卫视,http://183.220.221.66:10086/rtp/239.11.0.193:5140
海南卫视,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.193:5140
海南卫视,http://nas.201606.xyz:4022/rtp/239.11.0.193:5140
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视,http://148.135.93.213/live.php?id=海南卫视
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://home.wwang.pw:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://148.135.93.213:81/live.php?id=海南卫视
海南卫视,http://110.7.43.144:7788/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://110.154.192.81:7788/947472502
海南卫视,http://27.12.12.174:1234/947472502
海南卫视,http://222.140.52.249:1234/947472502
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=7540ffbe38de4e7c9053f7747091cb06&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260831042059&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=39.103.188.159&SecurityKey=20260831042059&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=667f595cda06d3ed187b52c95e74307d&ddCalcu=d676v07a3fz45a79e55c9dca2056bd738e1d&sv=10004&ct=android
海南卫视,http://223.247.25.219:1234/947472502
海南卫视,https://livelyws1.chinamcache.com/lyws/newlive_zb03.m3u8?auth_key=1767148001-0-0-0650c6542c331540df214a79a09a2356
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260522160017a5fd665bcd4a43f69ae9bf3401f256c1&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260522160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=159.75.12.57&SecurityKey=20260522160017&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40dffe7c8ba2c5f4014679b338eba645&ddCalcu=5440e6d2af7bf0ee873c38bb9a726c451f04
海南卫视,http://38.75.136.137:98/gslb/dsdqpub/hinwshd.m3u8?auth=testpub
海南卫视,http://42.94.210.16:7788/947472502
海南卫视,http://116.52.173.172:1234/947472502
海南卫视,http://117.63.79.182:1234/947472502
海南卫视,http://go.bkpcp.top/mg/hinws
海南卫视,http://fn.gcl.de5.net:5908/gsh950428/947472502
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
海南卫视,https://livelyws.chinamcache.com/lyws/zb03.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
海南卫视,http://101.35.240.114:88/live.php?id=海南卫视
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=4d111996ef4644706b939dc23c15455a&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=5aad573839edee174a6fe57a1fdc04c3&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://106.53.99.30/tv/20250803.php?id=海南卫视
海南卫视,http://106.53.99.30/tv/jzb.php?id=hainws
海南卫视,http://8.138.7.223/tv/migu3.php?id=hinws
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
海南卫视,http://113.64.146.99:9901/hls/87/index.m3u8
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.45:8304
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://nas.8211321.com:5555/rtp/239.61.2.42:8246
海南卫视,http://183.141.197.192:58888/rtp/233.50.201.55:5140
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
海南卫视,http://101.224.32.157:9876/udp/239.45.1.81:5140
海南卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.135.135.44/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226313/.m3u8
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226510/.m3u8
深圳卫视,http://115.171.216.46:4000/rtp/225.1.8.43:8020
深圳卫视,http://106.37.149.248:8899/rtp/225.1.8.43:8020
深圳卫视,http://www.taoli.website:23234/rtp/239.3.1.134:8020
深圳卫视,http://www.ljun.cc:4022/rtp/239.3.1.134:8020
深圳卫视,http://60.30.67.44:8834/rtp/225.1.1.117:5002
深圳卫视,http://60.30.67.45:8834/rtp/225.1.1.117:5002
深圳卫视,http://117.10.133.125:8888/rtp/225.1.1.117:5002
深圳卫视,http://106.116.243.248:9999/rtp/239.254.200.50:8020
深圳卫视,http://111.226.232.247:10010/rtp/239.254.200.50:8020
深圳卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.50:8020
深圳卫视,http://202.99.136.97:9999/rtp/239.253.92.86:8017
深圳卫视,http://60.3.123.183:7000/rtp/239.253.92.86:8017
深圳卫视,http://lj.kuail8.cn:7000/rtp/239.253.92.86:8017
深圳卫视,http://223.10.214.110:6000/rtp/239.1.1.39:8039
深圳卫视,http://223.10.214.110:6001/rtp/239.1.1.39:8039
深圳卫视,http://223.10.214.111:6000/rtp/239.1.1.39:8039
深圳卫视,http://171.116.2.3:10010/rtp/226.0.2.147:9088
深圳卫视,http://171.116.2.3:10010/rtp/226.0.2.47:8288
深圳卫视,http://171.118.16.215:9999/rtp/226.0.2.147:9088
深圳卫视,http://171.118.16.215:9999/rtp/226.0.2.47:8288
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.47:8288
深圳卫视,http://175.174.139.30:8099/rtp/232.0.0.110:8868
深圳卫视,http://61.243.180.182:4022/rtp/232.0.0.110:8868
深圳卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.110:8868
深圳卫视,http://36.49.54.222:8800/rtp/239.37.0.14:5540
深圳卫视,http://36.49.54.222:8800/rtp/239.37.0.47:5540
深圳卫视,http://kms.yzzdxc.cn:16666/rtp/239.37.0.14:5540
深圳卫视,http://kms.yzzdxc.cn:16666/rtp/239.37.0.47:5540
深圳卫视,http://tv.yzzdxc.cn:16666/rtp/239.37.0.14:5540
深圳卫视,http://tv.yzzdxc.cn:16666/rtp/239.37.0.47:5540
深圳卫视,http://119.48.56.73:18090/rtp/239.253.142.166:3000
深圳卫视,http://1.56.158.152:4022/rtp/229.58.190.104:5000
深圳卫视,http://1.56.158.152:4022/rtp/229.58.190.52:5000
深圳卫视,http://1.62.130.225:4001/rtp/229.58.190.104:5000
深圳卫视,http://1.62.130.225:4001/rtp/229.58.190.52:5000
深圳卫视,http://1.62.88.98:8886/rtp/229.58.190.104:5000
深圳卫视,http://1.62.88.98:8886/rtp/229.58.190.52:5000
深圳卫视,http://wsc2007123.myds.me:30100/rtp/233.18.204.146:5140
深圳卫视,http://wsc2007123.myds.me:30100/rtp/233.18.204.89:5140
深圳卫视,http://wsc2007123.myds.me:30100/rtp/233.18.204.219:5140
深圳卫视,http://www.yyf1991.top:9999/rtp/233.18.204.146:5140
深圳卫视,http://www.yyf1991.top:9999/rtp/233.18.204.219:5140
深圳卫视,http://yyf1991.top:9999/rtp/233.18.204.89:5140
深圳卫视,http://yyf1991.top:9999/rtp/233.18.204.219:5140
深圳卫视,http://yyf1991.top:9999/rtp/233.18.204.146:5140
深圳卫视,http://www.yyf1991.top:9999/rtp/233.18.204.89:5140
深圳卫视,http://183.184.8.87:8003/rtp/226.0.2.147:9088
深圳卫视,http://183.184.8.87:8003/rtp/226.0.2.47:8288
深圳卫视,http://183.188.229.91:7000/rtp/226.0.2.147:9088
深圳卫视,http://183.188.229.91:7000/rtp/226.0.2.47:8288
深圳卫视,http://211.90.125.107:8888/rtp/226.0.2.147:9088
深圳卫视,http://211.90.125.107:8888/rtp/226.0.2.47:8288
深圳卫视,http://60.219.228.150:4000/rtp/229.58.190.104:5000
深圳卫视,http://60.219.228.150:4000/rtp/229.58.190.52:5000
深圳卫视,http://111.226.232.154:10010/rtp/239.254.200.50:8020
深圳卫视,http://27.190.81.252:7000/rtp/239.254.200.50:8020
深圳卫视,http://60.6.116.40:3488/rtp/239.253.92.86:8017
深圳卫视,http://223.10.85.117:8888/rtp/239.1.1.39:8039
深圳卫视,http://42.84.92.43:8099/rtp/232.0.0.110:8868
深圳卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.134:8020
深圳卫视,http://iptv.ayemovie.top:5555/rtp/232.0.0.110:8868
深圳卫视,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.110:8868
深圳卫视,http://home.fusen.work:8888/rtp/239.253.92.86:8017
深圳卫视,http://nas.iakoay.com:8001/rtp/239.3.1.134:8020
深圳卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.14:5540
深圳卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.47:5540
深圳卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.134:8020
深圳卫视,http://fnos.kictoc.top:7000/rtp/239.254.200.50:8020
深圳卫视,http://www.qfly9236.cn:8888/rtp/239.253.92.86:8017
深圳卫视,http://v.heylc.com:4022/rtp/239.49.8.15:9430
深圳卫视,http://www.sclvip.top:5566/rtp/239.49.8.15:9430
深圳卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.15:9430
深圳卫视,http://l3.negative.video:50000/rtp/233.50.201.101:5140
深圳卫视,http://l3.negative.video:50000/rtp/233.50.201.45:5140
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.101:5140
深圳卫视,http://www.negative.top:50000/rtp/233.50.201.45:5140
深圳卫视,http://9.lexlong.top:8001/rtp/233.50.201.101:5140
深圳卫视,http://9.lexlong.top:8001/rtp/233.50.201.45:5140
深圳卫视,http://202.111.192.14:5146/rtp/238.1.78.156:7120
深圳卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.156:7120
深圳卫视,http://223.215.172.68:8000/rtp/238.1.78.156:7120
深圳卫视,http://112.109.206.183:9999/rtp/239.255.40.199:8208
深圳卫视,http://731200.xyz:9999/rtp/239.255.40.199:8208
深圳卫视,http://www.731200.xyz:9999/rtp/239.255.40.199:8208
深圳卫视,http://123.168.210.194:6777/rtp/239.21.1.93:5002
深圳卫视,http://sunny2017.xyz:7788/rtp/239.21.1.93:5002
深圳卫视,http://www.niuin.com:4022/rtp/239.21.1.93:5002
深圳卫视,http://112.237.231.118:8888/rtp/239.253.248.91:8000
深圳卫视,http://222.137.92.99:4000/rtp/225.1.2.91:10540
深圳卫视,http://aylzsu.cn:9999/rtp/225.1.2.91:10540
深圳卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.91:10540
深圳卫视,http://59.173.232.61:18088/rtp/239.254.96.137:8896
深圳卫视,http://59.173.232.61:18088/rtp/239.254.96.34:8178
深圳卫视,http://59.175.9.189:60002/rtp/239.254.96.137:8896
深圳卫视,http://59.175.9.189:60002/rtp/239.254.96.34:8178
深圳卫视,http://miptv.de5.net:8188/rtp/239.254.96.137:8896
深圳卫视,http://miptv.de5.net:8188/rtp/239.254.96.34:8178
深圳卫视,http://175.9.32.197:9999/rtp/239.76.253.188:9000
深圳卫视,http://www.zlizi.cn:4023/rtp/239.76.253.188:9000
深圳卫视,http://andy-nas.top:8623/rtp/239.76.253.188:9000
深圳卫视,http://www.tyio.cc:8188/rtp/239.77.1.148:5146
深圳卫视,http://www.tyio.cc:8188/rtp/239.77.0.92:5146
深圳卫视,http://www.tyio.cc:8188/rtp/239.77.1.21:5146
深圳卫视,http://www.tyio.cc:8188/rtp/239.77.0.130:5146
深圳卫视,http://www.tyio.cc:8188/rtp/239.77.1.3:5146
深圳卫视,http://xxika.synology.me:8188/rtp/239.77.0.130:5146
深圳卫视,http://xxika.synology.me:8188/rtp/239.77.1.148:5146
深圳卫视,http://xxika.synology.me:8188/rtp/239.77.0.92:5146
深圳卫视,http://xxika.synology.me:8188/rtp/239.77.1.3:5146
深圳卫视,http://xxika.synology.me:8188/rtp/239.77.1.21:5146
深圳卫视,http://yanshifen.top:8889/rtp/239.77.1.148:5146
深圳卫视,http://yanshifen.top:8889/rtp/239.77.1.3:5146
深圳卫视,http://yanshifen.top:8889/rtp/239.77.1.21:5146
深圳卫视,http://yanshifen.top:8889/rtp/239.77.0.92:5146
深圳卫视,http://yanshifen.top:8889/rtp/239.77.0.130:5146
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.132:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.10.0.144:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.11.0.195:1025
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.122:2042
深圳卫视,http://120.234.187.66:10086/rtp/239.20.0.134:2066
深圳卫视,http://120.234.187.66:10086/rtp/239.21.0.161:3992
深圳卫视,http://171.105.176.184:4022/rtp/239.81.0.103:4056
深圳卫视,http://220.173.56.45:8188/rtp/239.81.0.103:4056
深圳卫视,http://www.vvlcc.cn:8188/rtp/239.81.0.103:4056
深圳卫视,http://124.66.101.177:4022/rtp/239.254.96.39:7296
深圳卫视,http://124.66.101.177:4022/rtp/239.254.96.87:7020
深圳卫视,http://58.17.134.3:8002/rtp/225.0.4.202:7980
深圳卫视,http://pve.iszbd.com:4022/rtp/225.0.4.202:7980
深圳卫视,http://27.13.124.7:8099/rtp/225.0.4.202:7980
深圳卫视,http://101.207.186.10:8888/rtp/239.0.0.71:5140
深圳卫视,http://home2.neumantang.com:8888/rtp/239.0.0.71:5140
深圳卫视,http://www.alphauncle.com:2715/rtp/239.0.0.71:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.10.0.93
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://183.220.221.66:10086/rtp/239.10.0.93
深圳卫视,http://183.220.221.66:10086/rtp/239.11.0.71:5140
深圳卫视,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.93
深圳卫视,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.71:5140
深圳卫视,http://nas.201606.xyz:4022/rtp/239.11.0.71:5140
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://home.wwang.pw:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://148.135.93.213:81/live.php?id=深圳卫视
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视,http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
深圳卫视,http://183.207.249.37/PLTV/4/224/3221227307/index.m3u8
深圳卫视,http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8
深圳卫视,http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,https://sztv-hls.sztv.com.cn/4azbkoY/500/v3rhagb.m3u8?sign=f1cab6c58158012fd3ab56c26dcf7f81&t=6a8c46c3
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
深圳卫视,http://hmfs.f3322.net:3388/hls/25/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://119.131.24.84:9003/udp/239.77.0.55:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.21:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.3:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.1.148:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.0.92:5146
深圳卫视,http://119.131.24.84:9003/udp/239.77.0.130:5146
深圳卫视,http://106.53.99.30/tv/20250803.php?id=深圳卫视
深圳卫视,http://106.53.99.30/tv/jzb.php?id=szws
深圳卫视,http://39.164.174.139:5000/nl.m3u8?id=SZWSHD
深圳卫视,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
深圳卫视,http://www.cdnstv.com:6398/hls/1134/index.m3u8
深圳卫视,http://58.17.48.228:808/hls/52/index.m3u8
深圳卫视,mitv://generationnexxxt.com:19806/b8c8ef10f65649c9a43388d771203f61
深圳卫视,http://1.24.190.98:10080/hls/76/index.m3u8
深圳卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.134:8020
深圳卫视,http://nas.8211321.com:5555/rtp/239.61.3.46:9794
深圳卫视,http://183.141.197.192:58888/rtp/233.50.201.101:5140
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
深圳卫视,http://101.224.32.157:9876/udp/239.45.3.231:5140
深圳卫视,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3
深圳卫视,rtp://239.3.1.28:2000
南方卫视,http://1.56.158.152:4022/rtp/229.58.190.115:5000
南方卫视,http://1.62.130.225:4001/rtp/229.58.190.115:5000
南方卫视,http://1.62.88.98:8886/rtp/229.58.190.115:5000
南方卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.161:8001
厦门卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226390/index.m3u8
厦门卫视,http://115.171.216.46:4000/rtp/225.1.8.166:4120
厦门卫视,http://106.37.149.248:8899/rtp/225.1.8.166:4120
厦门卫视,http://www.taoli.website:23234/rtp/239.3.1.143:4120
厦门卫视,http://www.ljun.cc:4022/rtp/239.3.1.143:4120
厦门卫视,http://223.10.214.110:6000/rtp/239.1.1.71:8071
厦门卫视,http://223.10.214.110:6001/rtp/239.1.1.71:8071
厦门卫视,http://223.10.214.111:6000/rtp/239.1.1.71:8071
厦门卫视,http://175.174.139.30:8099/rtp/232.0.0.183:9184
厦门卫视,http://61.243.180.182:4022/rtp/232.0.0.183:9184
厦门卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.183:9184
厦门卫视,http://223.10.85.117:8888/rtp/239.1.1.71:8071
厦门卫视,http://42.84.92.43:8099/rtp/232.0.0.183:9184
厦门卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.143:4120
厦门卫视,http://iptv.ayemovie.top:5555/rtp/232.0.0.183:9184
厦门卫视,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.183:9184
厦门卫视,http://nas.iakoay.com:8001/rtp/239.3.1.143:4120
厦门卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.143:4120
厦门卫视,http://202.111.192.14:5146/rtp/238.1.78.246:7840
厦门卫视,http://223.215.172.68:8000/rtp/238.1.78.246:7840
厦门卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.246:7840
厦门卫视,http://112.109.206.183:9999/rtp/239.255.40.28:8208
厦门卫视,http://731200.xyz:9999/rtp/239.255.40.28:8208
厦门卫视,http://www.731200.xyz:9999/rtp/239.255.40.28:8208
厦门卫视,http://123.168.210.194:6777/rtp/239.21.2.6:5002
厦门卫视,http://sunny2017.xyz:7788/rtp/239.21.2.6:5002
厦门卫视,http://www.niuin.com:4022/rtp/239.21.2.6:5002
厦门卫视,http://112.237.231.118:8888/rtp/239.253.248.106:8000
厦门卫视,http://222.137.92.99:4000/rtp/225.1.2.96:10570
厦门卫视,http://aylzsu.cn:9999/rtp/225.1.2.96:10570
厦门卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.96:10570
厦门卫视,http://175.9.32.197:9999/rtp/239.76.252.231:9000
厦门卫视,http://www.zlizi.cn:4023/rtp/239.76.252.231:9000
厦门卫视,http://andy-nas.top:8623/rtp/239.76.252.231:9000
厦门卫视,http://xxika.synology.me:8188/rtp/239.77.0.96:5146
厦门卫视,http://www.tyio.cc:8188/rtp/239.77.0.96:5146
厦门卫视,http://yanshifen.top:8889/rtp/239.77.0.96:5146
厦门卫视,http://120.234.187.66:10086/rtp/239.10.0.178:1025
厦门卫视,http://120.234.187.66:10086/rtp/239.20.0.168:2134
厦门卫视,http://171.105.176.184:4022/rtp/239.81.0.212:4056
厦门卫视,http://220.173.56.45:8188/rtp/239.81.0.212:4056
厦门卫视,http://www.vvlcc.cn:8188/rtp/239.81.0.212:4056
厦门卫视,http://124.66.101.177:4022/rtp/239.254.96.152:8122
厦门卫视,http://101.207.186.10:8888/rtp/239.0.0.194:5140
厦门卫视,http://home2.neumantang.com:8888/rtp/239.0.0.194:5140
厦门卫视,http://www.alphauncle.com:2715/rtp/239.0.0.194:5140
厦门卫视,http://183.220.107.138:4022/rtp/239.11.0.83:5140
厦门卫视,http://183.220.221.66:10086/rtp/239.11.0.83:5140
厦门卫视,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.83:5140
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
厦门卫视,http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060
厦门卫视,http://8.138.7.223/tv/fjtv1.php?id=xmws
厦门卫视,http://home.wwang.pw:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,https://zby.130519.xyz/PLTV/11/224/3221226008/index.m3u8
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
厦门卫视,http://ott.mobaibox.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://8.138.7.223/tv/xmtv.php?id=xmws
厦门卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.143:4120
厦门卫视,http://nas.8211321.com:5555/rtp/239.61.2.11:8060
厦门卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
吉林卫视,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://39.134.67.134/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226397/.m3u8
吉林卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226386/.m3u8
吉林卫视,http://115.171.216.46:4000/rtp/225.1.8.184:8174
吉林卫视,http://106.37.149.248:8899/rtp/225.1.8.184:8174
吉林卫视,http://www.taoli.website:23234/rtp/239.3.1.240:8172
吉林卫视,http://www.ljun.cc:4022/rtp/239.3.1.240:8172
吉林卫视,http://60.30.67.44:8834/rtp/225.1.2.26:5002
吉林卫视,http://60.30.67.45:8834/rtp/225.1.2.26:5002
吉林卫视,http://117.10.133.125:8888/rtp/225.1.2.26:5002
吉林卫视,http://106.116.243.248:9999/rtp/239.254.201.15:6339
吉林卫视,http://111.226.232.247:10010/rtp/239.254.201.15:6339
吉林卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.201.15:6339
吉林卫视,http://202.99.136.97:9999/rtp/239.253.92.202:6147
吉林卫视,http://60.3.123.183:7000/rtp/239.253.92.202:6147
吉林卫视,http://lj.kuail8.cn:7000/rtp/239.253.92.202:6147
吉林卫视,http://223.10.214.110:6000/rtp/239.1.1.30:8030
吉林卫视,http://223.10.214.110:6001/rtp/239.1.1.30:8030
吉林卫视,http://223.10.214.111:6000/rtp/239.1.1.30:8030
吉林卫视,http://171.116.2.3:10010/rtp/226.0.2.199:9504
吉林卫视,http://171.116.2.3:10010/rtp/226.0.2.58:8376
