白名单,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰中文,http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
凤凰中文,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8
凤凰资讯,https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
凤凰资讯,http://hao6688.3322.org:30066/stream/channelid/1699570150?ticket=8f9c6d0472f6f76b569347cbdb2604bd52c5bdde&profile=pass
凤凰资讯,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
凤凰资讯,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8
TVB翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
TVB翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
TVB翡翠台,http://hls.168.us.kg/u/81/master.m3u8
TVB翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
TVB翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah005-golive.flv
翡翠台4K,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
TVB翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVBPearl,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVBPearl,http://hls.168.us.kg/u/84/master.m3u8
TVBPearl,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
TVB星河,https://cdn6.101.qzz.io/163189/tvbxh
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,http://r.jdshipin.com/sXuuD
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=20123
TVB无线新闻,http://67.220.71.199:2347/livehttpplay?channel_id=30024
TVB无线新闻,https://cdn6.163189.xyz/163189/wxxw
TVB无线新闻,https://test.946985.filegear-sg.me/proxy/e2319998b525021e
TVB无线新闻,https://iptv.852851.xyz/ch/6be62e159f4a470cce4593fc6a780cd5/master.m3u8
TVB无线新闻,http://122.100.242.52:12179/stream/channelid/1803382046?profile=pass
TVB无线新闻,https://cdn6.101.qzz.io/163189/wxxw
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8
TVB无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
TVB无线新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
TVB无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
TVB无线新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah006-golive.flv
TVB无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
TVB无线新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2
TVB无线新闻,http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
TVB无线新闻,https://edge2a.v2h-cdn.com/news/news.stream/chunklist.m3u8
TVB娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
TVB娱乐新闻,https://test.946985.filegear-sg.me/proxy/376eef2941210072
TVB娱乐新闻,https://iptv.852851.xyz/ch/ad60506f0a7a41a03d9dbd1b59129066/master.m3u8
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah009-golive.flv
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典,https://test.946985.filegear-sg.me/proxy/a8252670a084e37b
TVB千禧经典,https://iptv.852851.xyz/ch/76a00255d5a3433482bd21dcab9c2493/master.m3u8
TVB千禧经典,http://o11.163189.xyz/stream/live/tvbc/
TVB千禧经典,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv
TVB黄金翡翠,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
TVB黄金翡翠,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
TVB戏曲,https://test.946985.filegear-sg.me/proxy/ecb0453314ebdc87
TVB戏曲,https://iptv.852851.xyz/ch/946d411d2abf0ef028a65d1658e7865b/master.m3u8
TVBPLUS,http://cdn.163189.xyz/live/tvbp/stream.m3u8
TVBPLUS,http://cdn5.1678520.xyz/live/?id=tvbp
Now新闻,http://hls.168.us.kg/u/332/master.m3u8
Now新闻,P2p://starvod.xyz:19806/d0ba9cc570654f6d958809d4c3f8931d.ts
VIU,http://122.100.242.52:12179/stream/channelid/655328157?profile=pass
VIU,http://67.220.71.199:2347/livehttpplay?channel_id=20131
VIU,http://67.220.71.199:2347/livehttpplay?channel_id=30032
VIU,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=viu1
VIU,https://cdn10.163189.xyz/stream/163189/viu/
VIU,http://r.jdshipin.com/vSJvl
VIU,http://cdn5.1678520.xyz/live/?id=viu
VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
VIU,http://m.osvs.asia:8000/bysid/99
Now星影,http://23.237.228.133/live2/xingyingtai.m3u8
Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷,http://23.237.228.133/live2/baogutai.m3u8
Now爆谷,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
NOW新闻,https://cdn.163189.xyz/163189/now
NOW新闻,https://iptv.852851.xyz/ch/7706bf435bcea7af3d335d8482a8a844/master.m3u8
NOW新闻,http://hao6688.3322.org:30066/stream/channelid/1202446510?ticket=813edb83caf88d8bc0dd49f6e4cc57baf86c8a55&profile=pass
TVBS新闻台,http://iptv.4666888.xyz/iptv2A.php?id=43
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS欢乐,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=tvbshl
TVBS欢乐,https://iptv.852851.xyz/ch/8e237e2c45602fe3eebb9890fa3ff31c/master.m3u8
TVBS欢乐,http://220.135.64.124:5050/4gtv-4gtv068/index.m3u8?proxy=true
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MBCB7220883472208834&ct=19234&tsum=82bece8e29754b899ffb60e5246dfc74
美亚电影,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=mydy
美亚电影,https://test.946985.filegear-sg.me/proxy/39a7fc320c992a0d
美亚电影,https://iptv.852851.xyz/ch/a4b55ca9ac177e194e6df0d37b500a3c/master.m3u8
美亚电影,P2p://starvod.xyz:19806/f9cdad09f3cc47bc83ba1d94167ebe64.ts
美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
美亚电影,http://zjrtv.vip/live/?tbs=mydy
美亚电影,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
美亚电影,http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
美亚电影,http://65.108.74.147:49366/iptv.php?key=gat2&id=15
千禧经典,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
千禧经典,http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
千禧经典,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571197&extension=ts&play_token=S0w0stULcO
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
八大戏剧,http://50.7.234.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d
八大戏剧,http://122.117.71.103:8530/http/61.222.53.250:8081/hls/66/808/ch23.m3u8
八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大精彩,https://iptv.852851.xyz/ch/9329c2dc7eb2fd01f54035cbdac54747/master.m3u8
八大精彩,https://test.946985.filegear-sg.me/proxy/76e46eff4f5b5fe1
八大精彩,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv034&token=https://t.me/GPT_858
八大精彩,http://165.154.226.214:50007/li-4gtv-4gtv034/index.m3u8?proxy=true
八大综艺,https://iptv.852851.xyz/ch/99658c11ae4549774ee7be76da9e1615/master.m3u8
八大综艺,https://test.946985.filegear-sg.me/proxy/6e2fe80f21aad6ff
八大综艺,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv039&token=https://t.me/GPT_858
八大综艺,http://165.154.226.214:50007/li-4gtv-4gtv039/index.m3u8?proxy=true
八大综艺,https://tv.iill.top/litv/4gtv-4gtv039
三立新闻iNEWS,http://220.135.64.124:5050/4gtv-live089/index.m3u8?proxy=true
三立新闻iNEWS,http://xclasvgas.sylu.cc:8880/?token=dbm&id=iNEWS
三立新闻iNEWS,https://iptv.852851.xyz/ch/6c0dfd2d665343f014b36b6888c1ff14/master.m3u8
三立新闻iNEWS,https://test.946985.filegear-sg.me/proxy/9bd878fccf81cd94
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻,https://tv.iill.top/4gtv/229
三立新闻,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立INEW
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14
三立台湾,http://zb.xmzb.xyz/123.php?id=⚽马上oppppp一三立台湾
三立台湾,http://50.7.234.10:8278/sanlitaiwan/playlist.m3u8?tid=MD3D6272113862721138&ct=19344&tsum=67db4abe16d57b8ac1ca573eab42c5e4
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立都会,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立综合,http://220.135.64.124:5050/4gtv-live207/index.m3u8?proxy=true
三立综合,P2p://147.135.39.171:9906/6869374a000888579acb331f46c77c60.ts
三立综合,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
三立综合,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8
三立综合,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合,https://tv.iill.top/4gtv/169
台视新闻,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=tsxw
台视新闻,https://test.946985.filegear-sg.me/proxy/130be62d31cd822f
台视新闻,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://220.135.64.124:5050/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻,http://211.23.125.95:50007/4gtv-4gtv051/index.m3u8?proxy=true
台视新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv051
台视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,https://tv.iill.top/litv/4gtv-4gtv051
台视新闻,https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱电视,https://tv.iill.top/4gtv/209
中天新闻,http://dbmlasvgas.sylu.cc:8880/stream/fc083553-b5ac-4889-b44c-eeff668130c1/playlist.m3u8
中天新闻,rtmp://vip.huahong.pro/live/xingjiaoge-ztxw2
中天新闻,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=ztxw
中天新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=4gtv-4gtv009
中天新闻,https://iptv.852851.xyz/ch/9cc92e5d8ca3b2fa16ad6c1dee5dff6e/master.m3u8
中天新闻,https://test.946985.filegear-sg.me/proxy/2160580991ac55a7
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv009&token=https://t.me/GPT_858
中天新闻,http://211.23.125.95:50007/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/ztxw01.flv
中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/KNxQhC5Pd0QWdsDuYnX84iZanamxeIGuZ1rGHgVlSPqkHm8y1E.flv
中天新闻,P2p://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
中天新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv009
中天新闻,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
中天新闻,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
中天新闻,https://tv.iill.top/litv/4gtv-4gtv009
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天娱乐,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=ztyl
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天综合,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=ztzh
中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
中天亚洲,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=ztyz
中天亚洲,https://test.946985.filegear-sg.me/proxy/d885fab17c413830
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,https://aktv.top/AKTV/live/aktv/null12/AKTV.m3u8
中天亚洲,https://tv.iill.top/litv/4gtv-4gtv109
中天亚洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
中视菁采,https://tv.iill.top/litv/4gtv-4gtv064
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8
非凡新闻,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=ffxw
非凡新闻,https://test.946985.filegear-sg.me/proxy/f07bcb5f8d981def
非凡新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv010
非凡新闻,https://tv.iill.top/litv/4gtv-4gtv010
民视影剧,https://iptv.852851.xyz/ch/c26bd44b89386a2ff2e72a939ad4e165/master.m3u8
民视影剧,https://test.946985.filegear-sg.me/proxy/8f56b006ed6b4f5f
民视影剧,http://220.135.64.124:5050/litv-ftv09/index.m3u8?proxy=true
民视影剧,http://64.83.16.48:2027/litv-ftv09/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视影剧,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv09&token=https://t.me/GPT_858
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53
民视影剧,https://tv.iill.top/litv/litv-ftv09
民视新闻,http://bt.sc1970.xyz:9099/38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=msxw
民视新闻,https://iptv.852851.xyz/ch/d189e089ebb1c52dc37afcaa7fb0f732/master.m3u8
民视新闻,https://test.946985.filegear-sg.me/proxy/315fc6cebcd68820
民视新闻,http://220.135.64.124:5050/litv-ftv13/index.m3u8?proxy=true
民视新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv13&token=https://t.me/GPT_858
民视新闻,http://64.83.16.48:2027/4gtv-live413/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视新闻,http://64.83.16.48:2027/litv-ftv13/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视新闻,http://165.154.226.214:50007/li-litv-ftv13/index.m3u8?proxy=true
民视新闻,https://www.judy.xx.kg/judy.php?id=litv-ftv13
民视新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
民视新闻,https://tv.iill.top/litv/litv-ftv13
民视台湾,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=mstwt
民视台湾,https://test.946985.filegear-sg.me/proxy/2d2e101e80cd9f39
民视台湾,http://220.135.64.124:5050/4gtv-4gtv001/index.m3u8?proxy=true
民视台湾,http://64.83.16.48:2027/4gtv-4gtv001/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视台湾,http://64.83.16.48:2027/4gtv-live401/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视台湾,https://iptv.852851.xyz/ch/607a18a31aed6088cae86fa23b2269ab/master.m3u8
民视台湾,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv001&token=https://t.me/GPT_858
民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视台湾,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
民视台湾,https://tv.iill.top/litv/4gtv-4gtv001
民视第一,https://test.946985.filegear-sg.me/proxy/8b2b646affe0f6e0
民视第一,http://220.135.64.124:5050/4gtv-4gtv003/index.m3u8?proxy=true
民视第一,http://64.83.16.48:2027/4gtv-4gtv003/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视第一,http://64.83.16.48:2027/4gtv-live403/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视第一,https://iptv.852851.xyz/ch/7e8d37126af8220458bc8254e3281cc6/master.m3u8
民视第一,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv003&token=https://t.me/GPT_858
民视第一,http://165.154.226.214:50007/li-4gtv-4gtv003/index.m3u8?proxy=true
民视第一,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
民视第一,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视第一,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
民视第一,https://tv.iill.top/litv/4gtv-4gtv003
民视旅游,https://iptv.852851.xyz/ch/725bcfd457065c449b059334d1045e31/master.m3u8
民视旅游,https://test.946985.filegear-sg.me/proxy/ee0483ee8ecfdf12
民视旅游,http://220.135.64.124:5050/litv-ftv07/index.m3u8?proxy=true
民视旅游,http://64.83.16.48:2027/litv-ftv07/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视旅游,https://litv.tzh911.qzz.io/litv.php?id=litv-ftv07&token=https://t.me/GPT_858
民视旅游,https://tv.iill.top/litv/litv-ftv07
民视综艺,https://test.946985.filegear-sg.me/proxy/75e7799473cb3380
民视综艺,http://220.135.64.124:5050/4gtv-4gtv004/index.m3u8?proxy=true
民视综艺,http://64.83.16.48:2027/4gtv-4gtv004/index.m3u8?token=L9PdiAgC1t7qZuMM5E9qzomc8h12jJr1dtjr6ExnD9sPcyb6KcbmdO4dI5Trb3wo&proxy=true
民视综艺,https://iptv.852851.xyz/ch/350c39eb0281a4483d7ac781bcb7a9f4/master.m3u8
民视综艺,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv004&token=https://t.me/GPT_858
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
民视综艺,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8
民视综艺,https://tv.iill.top/litv/4gtv-4gtv004
有线新闻,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
有线新闻,http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
寰宇新闻,http://dbmlasvgas.sylu.cc:8880/stream/3f23c2b9-7738-4ccc-b9f4-e4f1ea672841/playlist.m3u8
寰宇新闻,http://jnzq.ohoyee.com:9080/live/xiangjiaoge-hyxw.m3u8
寰宇新闻,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=hyxw
寰宇新闻,http://xclasvgas.sylu.cc:8880/?token=dbm&id=litv-longturn14
寰宇新闻,https://iptv.852851.xyz/ch/44f49d44835ef34acc0e2aacdbec1513/master.m3u8
寰宇新闻,https://test.946985.filegear-sg.me/proxy/e7411aad9404f334
寰宇新闻,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新闻,https://litv.tzh911.qzz.io/litv.php?id=litv-longturn14&token=https://t.me/GPT_858
寰宇新闻,http://165.154.226.214:50007/li-litv-longturn14/index.m3u8?proxy=true
寰宇新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/XNkGn6bw9KKiK2y0RcgHRVke7yQhC5PkQ4hkeRMVJUGHhzCm45.flv
寰宇新闻,https://www.judy.xx.kg/judy.php?id=litv-longturn14
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
寰宇新闻,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
寰宇新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8
寰宇新闻,https://tv.iill.top/litv/litv-longturn14
寰宇新闻,https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
澳亚卫视,http://119.32.12.17:2901/udp/224.1.100.12:11111
澳亚卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.12:11111
澳亚卫视,http://119.32.12.32:2901/udp/224.1.100.12:11111
澳门莲花,https://cdn6.163189.xyz/163189/amlh
澳门莲花,http://122.100.242.52:12179/stream/channelid/864494928?profile=pass
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://tv.iill.top/mo/lhws
东森新闻,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=dsxw
东森新闻,https://iptv.852851.xyz/ch/3e9793ca3473025290a1af49f9d4af0a/master.m3u8
东森新闻,https://test.946985.filegear-sg.me/proxy/31fd621102ed74fa
东森新闻,http://220.135.64.124:5050/4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv152&token=https://t.me/GPT_858
东森新闻,http://165.154.226.214:50007/li-4gtv-4gtv152/index.m3u8?proxy=true
东森新闻,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8
东森新闻,https://www.judy.xx.kg/judy.php?id=4gtv-4gtv152
东森新闻,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8
东森新闻,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
东森新闻,https://tv.iill.top/litv/4gtv-4gtv152
东森新闻,http://50.7.234.10:8278/ettvnews/playlist.m3u8?tid=m1785954e5a67&ct=18336&tsum=ce82c650c85a63fe1ead9e30f2d4bfb4
东森综合,http://kaniptv.com/xz/xz_f09181ac93/wwkds.php?id=dszh
东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
