更新时间,#genre#
吉林卫视,http://60.219.228.150:4000/rtp/229.58.190.140:5000
吉林卫视,http://60.219.228.150:4000/rtp/229.58.190.214:5000
吉林卫视,http://60.6.116.40:3488/rtp/239.253.92.202:6147
吉林卫视,http://fnos.kictoc.top:7000/rtp/239.254.201.15:6339
吉林卫视,http://home.fusen.work:8888/rtp/239.253.92.202:6147
吉林卫视,http://iptv.ayemovie.top:5555/rtp/232.0.0.84:8574
吉林卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.101:5540
吉林卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.111:5540
吉林卫视,http://nas.iakoay.com:8001/rtp/239.3.1.240:8172
吉林卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.240:8172
吉林卫视,http://www.qfly9236.cn:8888/rtp/239.253.92.202:6147
吉林卫视,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.84:8574
吉林卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172
吉林卫视,http://v.heylc.com:4022/rtp/239.49.8.113:8000
吉林卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.113:8000
吉林卫视,http://www.sclvip.top:5566/rtp/239.49.8.113:8000
吉林卫视,http://9.lexlong.top:8001/rtp/233.50.201.48:5140
吉林卫视,http://l3.negative.video:50000/rtp/233.50.201.48:5140
吉林卫视,http://www.negative.top:50000/rtp/233.50.201.48:5140
吉林卫视,http://202.111.192.14:5146/rtp/238.1.79.48:4496
吉林卫视,http://223.215.172.68:8000/rtp/238.1.79.48:4496
吉林卫视,http://www.marcvision.xyz:8000/rtp/238.1.79.48:4496
吉林卫视,http://112.109.206.183:9999/rtp/239.255.40.17:8208
吉林卫视,http://731200.xyz:9999/rtp/239.255.40.17:8208
吉林卫视,http://www.731200.xyz:9999/rtp/239.255.40.17:8208
吉林卫视,http://112.237.231.118:8888/rtp/239.253.248.46:8000
吉林卫视,http://123.163.114.146:8800/rtp/239.16.10.28:2000
吉林卫视,http://171.8.84.159:8800/rtp/239.16.10.28:2000
吉林卫视,http://aylzsu.cn:9999/rtp/225.1.2.105:11608
吉林卫视,http://wangfei.uno:9999/rtp/225.1.2.105:11608
吉林卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.105:11608
吉林卫视,http://59.173.232.61:18088/rtp/239.254.96.91:8520
吉林卫视,http://59.175.9.189:60002/rtp/239.254.96.91:8520
吉林卫视,http://miptv.de5.net:8188/rtp/239.254.96.91:8520
吉林卫视,http://175.9.32.197:9999/rtp/239.76.253.201:9000
吉林卫视,http://andy-nas.top:8623/rtp/239.76.253.201:9000
吉林卫视,http://www.zlizi.cn:4023/rtp/239.76.253.201:9000
吉林卫视,http://183.30.201.221:10002/rtp/239.77.0.150:5146
吉林卫视,http://183.30.201.221:10002/rtp/239.77.0.67:5146
吉林卫视,http://183.30.201.221:10002/rtp/239.77.1.111:5146
吉林卫视,http://www.maomizi.cn:9523/rtp/239.77.0.150:5146
吉林卫视,http://www.maomizi.cn:9523/rtp/239.77.0.67:5146
吉林卫视,http://www.maomizi.cn:9523/rtp/239.77.1.111:5146
吉林卫视,http://xxika.synology.me:8188/rtp/239.77.0.150:5146
吉林卫视,http://xxika.synology.me:8188/rtp/239.77.0.67:5146
吉林卫视,http://xxika.synology.me:8188/rtp/239.77.1.111:5146
吉林卫视,http://171.105.176.184:4022/rtp/239.81.0.143:4056
吉林卫视,http://220.173.56.45:8188/rtp/239.81.0.143:4056
吉林卫视,http://www.vvlcc.cn:8188/rtp/239.81.0.143:4056
吉林卫视,http://124.66.101.177:4022/rtp/239.254.96.47:7360
吉林卫视,http://124.66.101.177:4022/rtp/239.254.96.65:7504
吉林卫视,http://27.13.124.7:8099/rtp/225.0.4.225:7980
吉林卫视,http://58.17.134.3:8002/rtp/225.0.4.225:7980
吉林卫视,http://pve.iszbd.com:4022/rtp/225.0.4.225:7980
吉林卫视,http://101.207.186.10:8888/rtp/239.0.0.191:5140
吉林卫视,http://home2.neumantang.com:8888/rtp/239.0.0.191:5140
吉林卫视,http://www.alphauncle.com:2715/rtp/239.0.0.191:5140
吉林卫视,http://183.222.15.202:4321/rtp/239.11.0.35:5140
吉林卫视,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.35:5140
吉林卫视,http://nas.201606.xyz:4022/rtp/239.11.0.35:5140
吉林卫视,http://219.150.217.47:6610/PLTV1/1360/index.m3u8?icpid=dxrm1
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视,http://home.wwang.pw:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://148.135.93.213:81/live.php?id=吉林卫视
吉林卫视,http://8.138.7.223/tv/migu666.php?id=jlws
吉林卫视,http://43.156.8.127:5050/ysp?id=2025561503&pid=600190405&q=fhd
吉林卫视,https://hls.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/index.m3u8?txSecret=7e459d4b915d1a98c8def2a2be2a3531&txTime=69E47958
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026050114002243f4fc9ddcf14ea09ca05a10606c3f99&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260501140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=175.178.121.127&SecurityKey=20260501140022&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=787b751a0bef3d75d044c0e26cde84cc&ddCalcu=c7c8e4708b7e70d5c16a20eb0ecf434d07d5
吉林卫视,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://43.251.226.89:8080/play/47.m3u8
吉林卫视,http://api.kkitv.itv888.cn:8080/hls/b6dl8yuvu/index.m3u
吉林卫视,https://httop.top/ysp-吉林卫视
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a619a2f7688bb1e03d0d645f798db655953fd9d79401fec6404edbaf4b695a5afa08687ca728a8960a5ab5144196555f78ace951100bdd2902007ac4c92d77a2efa3bdfb89006ca54af79d85800235495b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
吉林卫视,http://101.43.145.141:12002/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://101.35.240.114:88/live.php?id=吉林卫视
吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
吉林卫视,http://115.60.241.249:2000/rtp/225.1.4.174:1309
吉林卫视,http://125.82.171.210:8888/rtp/235.254.198.39:1432
吉林卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JILIN-CQ
吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
吉林卫视,http://125.82.168.238:8888/rtp/235.254.198.39:1432
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.60:11111
吉林卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.59:11111
吉林卫视,http://119.32.12.32:2901/udp/224.1.100.60:11111
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
吉林卫视,http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?
吉林卫视,http://175.31.21.146:4480/hls/19/index.m3u8
吉林卫视,http://218.24.193.146:808/rtp/232.0.0.180:1234
吉林卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=jilin&videoTVChannel=jilin&P2PChannelID=pd://cctv_p2p_hdjilin&tai=jilin&VideoName=jilin&channelID=jilin
吉林卫视,http://60.2.190.206:4000/udp/239.253.92.202:6147
吉林卫视,http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://lt.hxtre.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
吉林卫视,http://36.105.100.208:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://b.zgjok.com:35455/itv/1000000002000027730.m3u8?cdn=ystenlive&Contentid=1000000002000027730
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://kxrj.site:64325/86/mg.php?id=jlws
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws
吉林卫视,http://182.92.109.190:1668/migu720/migu720.php?id=jlws
吉林卫视,http://123.10.78.208:808/hls/55/index.m3u8
吉林卫视,http://118.249.23.16:4022/udp/239.76.246.201:1234
吉林卫视,http://118.249.23.16:4022/udp/239.76.253.201:9000
吉林卫视,http://171.213.196.134:8088/udp/239.93.0.248:5140
吉林卫视,http://171.213.196.134:8088/udp/239.93.1.204:5140
吉林卫视,http://114.228.152.34:8888/rtp/239.49.1.49:6000
吉林卫视,http://180.119.183.89:8800/rtp/239.49.1.49:6000
吉林卫视,http://183.185.129.160:8085/rtp/226.0.2.58:8376
吉林卫视,http://183.185.129.160:8085/rtp/226.0.2.199:9504
吉林卫视,http://183.185.105.197:8082/rtp/226.0.2.58:8376
吉林卫视,http://183.185.105.197:8082/rtp/226.0.2.199:9504
吉林卫视,http://121.227.243.195:7766/rtp/239.49.1.49:6000
吉林卫视,http://49.67.96.109:55555/rtp/239.49.1.49:6000
吉林卫视,http://tvbox6.icu/tv/migu.php?id=jlws
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://120.192.226.35:8009/hls/48/index.m3u8
吉林卫视,http://175.171.30.26:5111/hls/595914941/index.m3u8
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
吉林卫视,http://itv.nctv.top:35455/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://psp94525.iask.in:6688/udp/239.93.0.248:5140
吉林卫视,http://223.145.224.76:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.77:8000/udp/239.76.246.201:1234
吉林卫视,http://223.145.224.77:8000/udp/239.76.253.201:9000
吉林卫视,http://223.145.224.76:8000/udp/239.76.253.201:9000
吉林卫视,http://psp94525.iask.in:6688/udp/239.93.1.204:5140
吉林卫视,http://tvbox6.com/tv/bfgd.php?id=097
吉林卫视,http://223.109.210.41/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
吉林卫视,rtp://239.3.1.240:8172
吉林卫视,http://114.252.229.26:9876/rtp/239.3.1.240:8172
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
吉林卫视,http://alvin.ergotron.net:8000/udp/239.77.1.111:5146
吉林卫视,http://live.nctv.top/886/sxg.php?id=jlwsH265_4000
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=aef69bf8c1b273132c0131c77a30e70de412ec16260723968deb9a2b8a769e5a_1720508592_604800&fromCDN=ws
吉林卫视,http://115.153.254.81/PLTV/88888888/224/3221226831/59814731.smil/index.m3u8?fmt=ts2hls
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
吉林卫视,http://106.53.99.30/tv/20250803.php?id=吉林卫视
吉林卫视,http://106.53.99.30/tv/jzb.php?id=jlws
吉林卫视,http://39.164.174.139:5000/nl.m3u8?id=JLWSHD
吉林卫视,http://8.138.7.223/tv/migu3.php?id=jlws
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
吉林卫视,http://58.17.48.228:808/hls/56/index.m3u8
吉林卫视,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0533b55e42354f4f802bdec78e26b571/1.m3u8
吉林卫视,http://tvbox6.icu/tv/jlntv.php?id=jlws
吉林卫视,http://113.64.146.99:9901/hls/89/index.m3u8
吉林卫视,http://www.liruixiang.cc:9000/rtp/239.3.1.240:8172
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://nas.8211321.com:5555/rtp/239.61.2.223:9326
吉林卫视,http://183.141.197.192:58888/rtp/233.50.201.48:5140
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
吉林卫视,http://101.224.32.157:9876/udp/239.45.0.6:5140
吉林卫视,http://zteres.sn.chinamobile.com:6060/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
四川卫视,http://39.135.133.150/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视,http://39.134.67.6/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226338/.m3u8
四川卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226513/.m3u8
四川卫视,http://106.37.149.248:8899/rtp/225.1.8.142:8288
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288
四川卫视,http://www.ljun.cc:4022/rtp/239.3.1.29:8288
四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288
四川卫视,http://168250.xyz:1111/rtp/239.5.1.22:5000
四川卫视,http://117.10.133.125:8888/rtp/225.1.1.123:5002
四川卫视,http://60.30.67.44:8834/rtp/225.1.1.123:5002
四川卫视,http://60.30.67.45:8834/rtp/225.1.1.123:5002
四川卫视,http://106.116.243.248:9999/rtp/239.254.200.202:6325
四川卫视,http://111.226.232.247:10010/rtp/239.254.200.202:6325
四川卫视,http://yaching.xmtcenter.com:9999/rtp/239.254.200.202:6325
四川卫视,http://202.99.136.97:9999/rtp/239.253.92.16:6043
四川卫视,http://60.3.123.183:7000/rtp/239.253.92.16:6043
四川卫视,http://lj.kuail8.cn:7000/rtp/239.253.92.16:6043
四川卫视,http://223.10.214.110:6000/rtp/239.1.1.29:8029
四川卫视,http://223.10.214.110:6001/rtp/239.1.1.29:8029
四川卫视,http://223.10.214.111:6000/rtp/239.1.1.29:8029
四川卫视,http://171.116.2.3:10010/rtp/226.0.2.179:9344
四川卫视,http://171.116.2.3:10010/rtp/226.0.2.42:8248
四川卫视,http://171.118.16.215:9999/rtp/226.0.2.179:9344
四川卫视,http://171.118.16.215:9999/rtp/226.0.2.42:8248
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.42:8248
四川卫视,http://175.174.139.30:8099/rtp/232.0.0.208:9234
四川卫视,http://61.243.180.182:4022/rtp/232.0.0.208:9234
四川卫视,http://yeeaa.myds.me:4000/rtp/232.0.0.208:9234
四川卫视,http://36.49.54.222:8800/rtp/239.37.0.151:5540
四川卫视,http://36.49.54.222:8800/rtp/239.37.0.41:5540
四川卫视,http://kms.yzzdxc.cn:16666/rtp/239.37.0.151:5540
四川卫视,http://kms.yzzdxc.cn:16666/rtp/239.37.0.41:5540
四川卫视,http://tv.yzzdxc.cn:16666/rtp/239.37.0.151:5540
四川卫视,http://tv.yzzdxc.cn:16666/rtp/239.37.0.41:5540
四川卫视,http://119.48.56.73:18090/rtp/239.253.142.123:3000
四川卫视,http://1.56.158.152:4022/rtp/229.58.190.38:5000
四川卫视,http://1.56.158.152:4022/rtp/229.58.190.73:5000
四川卫视,http://1.62.130.225:4001/rtp/229.58.190.38:5000
四川卫视,http://1.62.130.225:4001/rtp/229.58.190.73:5000
四川卫视,http://1.62.88.98:8886/rtp/229.58.190.38:5000
四川卫视,http://1.62.88.98:8886/rtp/229.58.190.73:5000
四川卫视,http://wsc2007123.myds.me:30100/rtp/233.18.204.124:5140
四川卫视,http://wsc2007123.myds.me:30100/rtp/233.18.204.225:5140
四川卫视,http://wsc2007123.myds.me:30100/rtp/233.18.204.99:5140
四川卫视,http://www.yyf1991.top:9999/rtp/233.18.204.124:5140
四川卫视,http://www.yyf1991.top:9999/rtp/233.18.204.225:5140
四川卫视,http://www.yyf1991.top:9999/rtp/233.18.204.99:5140
四川卫视,http://yyf1991.top:9999/rtp/233.18.204.124:5140
四川卫视,http://yyf1991.top:9999/rtp/233.18.204.225:5140
四川卫视,http://yyf1991.top:9999/rtp/233.18.204.99:5140
四川卫视,http://111.226.232.154:10010/rtp/239.254.200.202:6325
四川卫视,http://183.184.8.87:8003/rtp/226.0.2.179:9344
四川卫视,http://183.184.8.87:8003/rtp/226.0.2.42:8248
四川卫视,http://183.188.229.91:7000/rtp/226.0.2.179:9344
四川卫视,http://183.188.229.91:7000/rtp/226.0.2.42:8248
四川卫视,http://211.90.125.107:8888/rtp/226.0.2.179:9344
四川卫视,http://211.90.125.107:8888/rtp/226.0.2.42:8248
四川卫视,http://223.10.85.117:8888/rtp/239.1.1.29:8029
四川卫视,http://27.190.81.252:7000/rtp/239.254.200.202:6325
四川卫视,http://42.84.92.43:8099/rtp/232.0.0.208:9234
四川卫视,http://60.219.228.150:4000/rtp/229.58.190.38:5000
四川卫视,http://60.219.228.150:4000/rtp/229.58.190.73:5000
四川卫视,http://60.6.116.40:3488/rtp/239.253.92.16:6043
四川卫视,http://fnos.kictoc.top:7000/rtp/239.254.200.202:6325
四川卫视,http://home.fusen.work:8888/rtp/239.253.92.16:6043
四川卫视,http://iptv.ayemovie.top:5555/rtp/232.0.0.208:9234
四川卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.151:5540
四川卫视,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.41:5540
四川卫视,http://nas.iakoay.com:8001/rtp/239.3.1.29:8288
四川卫视,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.29:8288
四川卫视,http://www.qfly9236.cn:8888/rtp/239.253.92.16:6043
四川卫视,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.208:9234
四川卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.29:8288
四川卫视,http://v.heylc.com:4022/rtp/239.49.8.110:8000
四川卫视,http://www.huijie5421.cn:8800/rtp/239.49.8.110:8000
四川卫视,http://www.sclvip.top:5566/rtp/239.49.8.110:8000
四川卫视,http://9.lexlong.top:8001/rtp/233.50.201.139:5140
四川卫视,http://9.lexlong.top:8001/rtp/233.50.201.61:5140
四川卫视,http://l3.negative.video:50000/rtp/233.50.201.139:5140
四川卫视,http://l3.negative.video:50000/rtp/233.50.201.61:5140
四川卫视,http://www.negative.top:50000/rtp/233.50.201.139:5140
四川卫视,http://www.negative.top:50000/rtp/233.50.201.61:5140
四川卫视,http://202.111.192.14:5146/rtp/238.1.78.30:6168
四川卫视,http://223.215.172.68:8000/rtp/238.1.78.30:6168
四川卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.30:6168
四川卫视,http://112.109.206.183:9999/rtp/239.255.40.19:8208
四川卫视,http://731200.xyz:9999/rtp/239.255.40.19:8208
四川卫视,http://www.731200.xyz:9999/rtp/239.255.40.19:8208
四川卫视,http://123.168.210.194:6777/rtp/239.21.2.15:5002
四川卫视,http://sunny2017.xyz:7788/rtp/239.21.2.15:5002
四川卫视,http://www.niuin.com:4022/rtp/239.21.2.15:5002
四川卫视,http://112.237.231.118:8888/rtp/239.253.248.50:8000
四川卫视,http://123.163.114.146:8800/rtp/239.16.10.20:2000
四川卫视,http://171.8.84.159:8800/rtp/239.16.10.20:2000
四川卫视,http://aylzsu.cn:9999/rtp/225.1.2.108:11626
四川卫视,http://wangfei.uno:9999/rtp/225.1.2.108:11626
四川卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.108:11626
四川卫视,http://59.173.232.61:18088/rtp/239.254.96.90:8514
四川卫视,http://59.173.232.61:18088/rtp/239.69.1.169:10650
四川卫视,http://59.173.232.61:18088/rtp/239.69.2.39:11388
四川卫视,http://59.175.9.189:60002/rtp/239.254.96.90:8514
四川卫视,http://59.175.9.189:60002/rtp/239.69.1.169:10650
四川卫视,http://59.175.9.189:60002/rtp/239.69.2.39:11388
四川卫视,http://miptv.de5.net:8188/rtp/239.254.96.90:8514
四川卫视,http://miptv.de5.net:8188/rtp/239.69.1.169:10650
四川卫视,http://miptv.de5.net:8188/rtp/239.69.2.39:11388
四川卫视,http://175.9.32.197:9999/rtp/239.76.253.91:9000
四川卫视,http://andy-nas.top:8623/rtp/239.76.253.91:9000
四川卫视,http://www.zlizi.cn:4023/rtp/239.76.253.91:9000
四川卫视,http://183.30.201.221:10002/rtp/239.77.0.159:5146
四川卫视,http://183.30.201.221:10002/rtp/239.77.0.163:5146
四川卫视,http://183.30.201.221:10002/rtp/239.77.0.60:5146
四川卫视,http://183.30.201.221:10002/rtp/239.77.1.215:5146
四川卫视,http://183.30.201.221:10002/rtp/239.77.1.30:5146
四川卫视,http://www.maomizi.cn:9523/rtp/239.77.0.159:5146
四川卫视,http://www.maomizi.cn:9523/rtp/239.77.0.163:5146
四川卫视,http://www.maomizi.cn:9523/rtp/239.77.0.60:5146
四川卫视,http://www.maomizi.cn:9523/rtp/239.77.1.215:5146
四川卫视,http://www.maomizi.cn:9523/rtp/239.77.1.30:5146
四川卫视,http://xxika.synology.me:8188/rtp/239.77.0.159:5146
四川卫视,http://xxika.synology.me:8188/rtp/239.77.0.163:5146
四川卫视,http://xxika.synology.me:8188/rtp/239.77.0.60:5146
四川卫视,http://xxika.synology.me:8188/rtp/239.77.1.215:5146
四川卫视,http://xxika.synology.me:8188/rtp/239.77.1.30:5146
四川卫视,http://171.105.176.184:4022/rtp/239.81.0.130:4056
四川卫视,http://220.173.56.45:8188/rtp/239.81.0.130:4056
四川卫视,http://www.vvlcc.cn:8188/rtp/239.81.0.130:4056
四川卫视,http://124.66.101.177:4022/rtp/239.254.96.36:7272
四川卫视,http://27.13.124.7:8099/rtp/225.0.4.204:7980
四川卫视,http://58.17.134.3:8002/rtp/225.0.4.204:7980
四川卫视,http://pve.iszbd.com:4022/rtp/225.0.4.204:7980
四川卫视,http://101.207.186.10:8888/rtp/239.0.0.1:5140
四川卫视,http://home2.neumantang.com:8888/rtp/239.0.0.1:5140
四川卫视,http://www.alphauncle.com:2715/rtp/239.0.0.1:5140
四川卫视,http://183.222.15.202:4321/rtp/239.11.0.78:5140
四川卫视,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.78:5140
四川卫视,http://nas.201606.xyz:4022/rtp/239.11.0.78:5140
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://219.150.217.47:6610/PLTV1/1260/index.m3u8?icpid=dxrm1
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
四川卫视,http://148.135.93.213/live.php?id=四川卫视
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
四川卫视,http://home.wwang.pw:35455/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
四川卫视,http://43.156.8.127:5050/ysp?id=2024061403&pid=600002516&q=fhd
四川卫视,http://api.kkitv.itv888.cn:8080/hls/p2npnppn96p/index.m3u8
四川卫视,https://httop.top/ysp-四川卫视
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=5386c588d4bbd34f863c7366b934f9d0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视
四川卫视,rtp://239.3.1.131:3001
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
四川卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SICHUAN-CQ
四川卫视,http://115.60.241.249:2000/rtp/225.1.4.151:1306
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.28:1388
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.28:1388
四川卫视,http://125.82.168.238:8888/rtp/235.254.198.175:7980
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视,http://125.82.171.210:8888/rtp/235.254.198.175:7980
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
四川卫视,http://60.223.224.176:8888/newlive/live/hls/31/live.m3u8?
四川卫视,http://218.24.193.146:808/rtp/232.0.0.185:1234
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218qkyjia
四川卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.71:11111
四川卫视,http://api3.52tb.xyz/info?id=39&token=20230226bgyszp
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://222.219.183.103:8089/hls/37/index.m3u8
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
